0.9425000000, 10.1286963598, 625.8525879091, 2.7961852724, 11.0188123706
0.9427000000, 10.1276166891, 625.8473784989, 2.7967336014, 11.0191217650
0.9429000000, 10.1264933087, 625.8419963406, 2.7972821278, 11.0194312976
0.9431000000, 10.1253255244, 625.8364361766, 2.7978308516, 11.0197409687
0.9433000000, 10.1241126355, 625.8306926409, 2.7983797725, 11.0200507786
0.9435000000, 10.1228539348, 625.8247602576, 2.7989288904, 11.0203607274
0.9437000000, 10.1215487089, 625.8186334398, 2.7994782051, 11.0206708153
0.9439000000, 10.1201962385, 625.8123064877, 2.8000277164, 11.0209810427
0.9441000000, 10.1187957990, 625.8057735898, 2.8005774241, 11.0212914098
0.9443000000, 10.1173466606, 625.7990288139, 2.8011273279, 11.0216019168
0.9445000000, 10.1158480893, 625.7920661133, 2.8016774278, 11.0219125639
0.9447000000, 10.1142993467, 625.7848793227, 2.8022277234, 11.0222233515
0.9449000000, 10.1126996910, 625.7774621570, 2.8027782146, 11.0225342798
0.9451000000, 10.1110483774, 625.7698082097, 2.8033289011, 11.0228453491
0.9453000000, 10.1093446590, 625.7619109518, 2.8038797828, 11.0231565597
0.9455000000, 10.1075877871, 625.7537637303, 2.8044308592, 11.0234679117
0.9457000000, 10.1057770121, 625.7453597681, 2.8049821303, 11.0237794056
0.9459000000, 10.1039115844, 625.7366921594, 2.8055335957, 11.0240910416
0.9461000000, 10.1019907551, 625.7277538712, 2.8060852552, 11.0244028201
0.9463000000, 10.1000137768, 625.7185377420, 2.8066371086, 11.0247147412
0.9465000000, 10.0979799047, 625.7090364799, 2.8071891555, 11.0250268054
0.9467000000, 10.0958883977, 625.6992426621, 2.8077413957, 11.0253390129
0.9469000000, 10.0937385193, 625.6891487334, 2.8082938288, 11.0256513640
0.9471000000, 10.0915295388, 625.6787470052, 2.8088464546, 11.0259638592
0.9473000000, 10.0892607324, 625.6680296549, 2.8093992729, 11.0262764986
0.9475000000, 10.0869313848, 625.6569887248, 2.8099522831, 11.0265892827
0.9477000000, 10.0845407901, 625.6456161251, 2.8105054852, 11.0269022118
0.9479000000, 10.0820882537, 625.6339036243, 2.8110588787, 11.0272152862
0.9481000000, 10.0795730933, 625.6218428521, 2.8116124632, 11.0275285064
0.9483000000, 10.0769946409, 625.6094253032, 2.8121662385, 11.0278418726
0.9485000000, 10.0743522441, 625.5966423340, 2.8127202042, 11.0281553852
0.9487000000, 10.0716452682, 625.5834851622, 2.8132743600, 11.0284690446
0.9489000000, 10.0688730978, 625.5699448666, 2.8138287055, 11.0287828512
0.9491000000, 10.0660351385, 625.5560123870, 2.8143832402, 11.0290968053
0.9493000000, 10.0631308196, 625.5416785240, 2.8149379639, 11.0294109074
0.9495000000, 10.0601595951, 625.5269339394, 2.8154928761, 11.0297251578
0.9497000000, 10.0571209469, 625.5117691558, 2.8160479764, 11.0300395570
0.9499000000, 10.0540143864, 625.4961745580, 2.8166032645, 11.0303541053
0.9501000000, 10.0508394570, 625.4801403953, 2.8171587399, 11.0306688032
0.9503000000, 10.0475957366, 625.4636567750, 2.8177144022, 11.0309836511
0.9505000000, 10.0442828400, 625.4467136699, 2.8182702509, 11.0312986494
0.9507000000, 10.0409004216, 625.4293009179, 2.8188262857, 11.0316137986
0.9509000000, 10.0374481779, 625.4114082231, 2.8193825060, 11.0319290990
0.9511000000, 10.0339258504, 625.3930251570, 2.8199389115, 11.0322445512
0.9513000000, 10.0303332286, 625.3741411602, 2.8204955016, 11.0325601556
0.9515000000, 10.0266701525, 625.3547455441, 2.8210522759, 11.0328759126
0.9517000000, 10.0229365159, 625.3348274935, 2.8216092338, 11.0331918228
0.9519000000, 10.0191322696, 625.3143760686, 2.8221663750, 11.0335078866
0.9521000000, 10.0152574241, 625.2933802076, 2.8227236988, 11.0338241044
0.9523000000, 10.0113120531, 625.2718287299, 2.8232812048, 11.0341404768
0.9525000000, 10.0072962970, 625.2497103438, 2.8238388925, 11.0344570042
0.9527000000, 10.0032103656, 625.2270136369, 2.8243967614, 11.0347736872
0.9529000000, 9.9990545418, 625.2037270909, 2.8249548108, 11.0350905262
0.9531000000, 9.9948291851, 625.1798390844, 2.8255130403, 11.0354075217
0.9533000000, 9.9905347350, 625.1553378962, 2.8260714493, 11.0357246743
0.9535000000, 9.9861717141, 625.1302117111, 2.8266300372, 11.0360419846
0.9537000000, 9.9817407320, 625.1044486226, 2.8271888035, 11.0363594529
0.9539000000, 9.9772424884, 625.0780366406, 2.8277477476, 11.0366770798
0.9541000000, 9.9726777769, 625.0509636976, 2.8283068689, 11.0369948660
0.9543000000, 9.9680474880, 625.0232176614, 2.8288661668, 11.0373128119
0.9545000000, 9.9633526127, 624.9947863226, 2.8294256408, 11.0376309180
0.9547000000, 9.9585942457, 624.9656574192, 2.8299852901, 11.0379491850
0.9549000000, 9.9537735888, 624.9358186411, 2.8305451141, 11.0382676134
0.9551000000, 9.9488919538, 624.9052576375, 2.8311051123, 11.0385862037
0.9553000000, 9.9439507659, 624.8739620258, 2.8316652840, 11.0389049565
0.9555000000, 9.9389515660, 624.8419194007, 2.8322256286, 11.0392238725
0.9557000000, 9.9338960143, 624.8091173445, 2.8327861454, 11.0395429521
0.9559000000, 9.9287858921, 624.7755434376, 2.8333468337, 11.0398621959
0.9561000000, 9.9236231046, 624.7411852698, 2.8339076929, 11.0401816046
0.9563000000, 9.9184096832, 624.7060304516, 2.8344687222, 11.0405011787
0.9565000000, 9.9131477873, 624.6700666310, 2.8350299211, 11.0408209189
0.9567000000, 9.9078397058, 624.6332814953, 2.8355912888, 11.0411408257
0.9569000000, 9.9024878589, 624.5956627945, 2.8361528247, 11.0414608997
0.9571000000, 9.8970947992, 624.5571983534, 2.8367145279, 11.0417811415
0.9573000000, 9.8916632121, 624.5178760866, 2.8372763979, 11.0421015518
0.9575000000, 9.8861959168, 624.4776840136, 2.8378384339, 11.0424221311
0.9577000000, 9.8806958662, 624.4366102756, 2.8384006351, 11.0427428800
0.9579000000, 9.8751661462, 624.3946431525, 2.8389630009, 11.0430637992
0.9581000000, 9.8696099756, 624.3517710809, 2.8395255305, 11.0433848893
0.9583000000, 9.8640307043, 624.3079826725, 2.8400882232, 11.0437061509
0.9585000000, 9.8584318124, 624.2632667336, 2.8406510782, 11.0440275846
0.9587000000, 9.8528169073, 624.2176122851, 2.8412140947, 11.0443491910
0.9589000000, 9.8471897216, 624.1710085834, 2.8417772721, 11.0446709707
0.9591000000, 9.8415541096, 624.1234451428, 2.8423406096, 11.0449929244
0.9593000000, 9.8359140442, 624.0749117572, 2.8429041063, 11.0453150527
0.9595000000, 9.8302736119, 624.0253985211, 2.8434677616, 11.0456373562
0.9597000000, 9.8246370087, 623.9748958594, 2.8440315747, 11.0459598354
0.9599000000, 9.8190085344, 623.9233945427, 2.8445955447, 11.0462824910
0.9601000000, 9.8133925868, 623.8708857197, 2.8451596710, 11.0466053237
0.9603000000, 9.8077936552, 623.8173609424, 2.8457239526, 11.0469283339
0.9605000000, 9.8022163133, 623.7628121919, 2.8462883890, 11.0472515224
0.9607000000, 9.7966652119, 623.7072319061, 2.8468529792, 11.0475748896
0.9609000000, 9.7911450701, 623.6506130074, 2.8474177225, 11.0478984363
0.9611000000, 9.7856606674, 623.5929489321, 2.8479826181, 11.0482221629
0.9613000000, 9.7802168336, 623.5342336592, 2.8485476653, 11.0485460701
0.9615000000, 9.7748184399, 623.4744617408, 2.8491128632, 11.0488701585
0.9617000000, 9.7694703879, 623.4136283327, 2.8496782110, 11.0491944285
0.9619000000, 9.7641775994, 623.3517292253, 2.8502437080, 11.0495188808
0.9621000000, 9.7589450051, 623.2887608751, 2.8508093534, 11.0498435160
0.9623000000, 9.7537775333, 623.2247204373, 2.8513751464, 11.0501683345
0.9625000000, 9.7486800977, 623.1596057979, 2.8519410862, 11.0504933369
0.9627000000, 9.7436575857, 623.0934156067, 2.8525071721, 11.0508185237
0.9629000000, 9.7387148456, 623.0261493108, 2.8530734032, 11.0511438955
0.9631000000, 9.7338566744, 622.9578071875, 2.8536397789, 11.0514694528
0.9633000000, 9.7290878047, 624.5716158786, 2.8542062982, 11.0517951960
0.9635000000, 9.7244128924, 624.5700276916, 2.8547729606, 11.0521211257
0.9637000000, 9.7198365032, 624.5684517107, 2.8553397651, 11.0524472422
0.9639000000, 9.7153631006, 624.5668881719, 2.8559067111, 11.0527735462
0.9641000000, 9.7109970327, 624.5653373534, 2.8564737978, 11.0531000380
0.9643000000, 9.7067425196, 624.5637995638, 2.8570410244, 11.0534267181
0.9645000000, 9.7026036416, 624.5622751529, 2.8576083902, 11.0537535869
0.9647000000, 9.6985843272, 624.5607645063, 2.8581758946, 11.0540806448
0.9649000000, 9.6946883411, 624.5592680446, 2.8587435366, 11.0544078922
0.9651000000, 9.6909192735, 624.5577862216, 2.8593113157, 11.0547353295
0.9653000000, 9.6872805294, 624.5563195228, 2.8598792311, 11.0550629571
0.9655000000, 9.6837753186, 624.5548684667, 2.8604472821, 11.0553907753
0.9657000000, 9.6804066460, 624.5534335955, 2.8610154680, 11.0557187844
0.9659000000, 9.6771773033, 624.5520154756, 2.8615837881, 11.0560469847
0.9661000000, 9.6740898609, 624.5506146978, 2.8621522417, 11.0563753767
0.9663000000, 9.6711466605, 624.5492318738, 2.8627208282, 11.0567039605
0.9665000000, 9.6683498091, 624.5478676329, 2.8632895469, 11.0570327364
0.9667000000, 9.6657011734, 624.5465226192, 2.8638583971, 11.0573617047
0.9669000000, 9.6632023752, 624.5451974887, 2.8644273782, 11.0576908657
0.9671000000, 9.6608547878, 624.5438929062, 2.8649964895, 11.0580202194
0.9673000000, 9.6586595335, 624.5426095426, 2.8655657305, 11.0583497662
0.9675000000, 9.6566174817, 624.5413480713, 2.8661351005, 11.0586795062
0.9677000000, 9.6547292485, 624.6721640843, 2.8667045989, 11.0590094395
0.9679000000, 9.6529951966, 624.6686276921, 2.8672742250, 11.0593395664
0.9681000000, 9.6514154371, 624.6651760958, 2.8678439784, 11.0596698869
0.9683000000, 9.6499898312, 624.6618101803, 2.8684138584, 11.0600004012
0.9685000000, 9.6487179937, 624.6585308076, 2.8689838645, 11.0603311093
0.9687000000, 9.6475992971, 624.6553388137, 2.8695539961, 11.0606620114
0.9689000000, 9.6466328766, 624.6522350094, 2.8701242527, 11.0609931073
0.9691000000, 9.6458176358, 624.6492201684, 2.8706946337, 11.0613243973
0.9693000000, 9.6451522537, 624.6462950319, 2.8712651386, 11.0616558813
0.9695000000, 9.6446351919, 624.6434603099, 2.8718357669, 11.0619875594
0.9697000000, 9.6442647028, 624.6407166667, 2.8724065181, 11.0623194314
0.9699000000, 9.6440388385, 624.6380647287, 2.8729773917, 11.0626514973
0.9701000000, 9.6439554604, 624.6355050816, 2.8735483873, 11.0629837571
0.9703000000, 9.6440122487, 624.6330382687, 2.8741195043, 11.0633162108
0.9705000000, 9.6442067134, 624.6306647868, 2.8746907422, 11.0636488582
0.9707000000, 9.6445362047, 624.6283850875, 2.8752621008, 11.0639816992
0.9709000000, 9.6449979246, 624.6261995763, 2.8758335794, 11.0643147337
0.9711000000, 9.6455889379, 624.6241086116, 2.8764051777, 11.0646479615
0.9713000000, 9.6463061844, 624.6221125042, 2.8769768952, 11.0649813825
0.9715000000, 9.6471464901, 624.6202115176, 2.8775487316, 11.0653149965
0.9717000000, 9.6481065797, 624.6184058676, 2.8781206864, 11.0656488033
0.9719000000, 9.6491830880, 624.6166957232, 2.8786927593, 11.0659828027
0.9721000000, 9.6503725719, 624.6150812117, 2.8792649497, 11.0663169944
0.9723000000, 9.6516715221, 624.6135624048, 2.8798372575, 11.0666513783
0.9725000000, 9.6530763744, 624.6121393330, 2.8804096821, 11.0669859540
0.9727000000, 9.6545835211, 624.6108119834, 2.8809822233, 11.0673207214
0.9729000000, 9.6561893223, 624.6095803004, 2.8815548807, 11.0676556800
0.9731000000, 9.6578901160, 624.6084441870, 2.8821276539, 11.0679908296
0.9733000000, 9.6596822285, 624.6074035063, 2.8827005425, 11.0683261699
0.9735000000, 9.6615619847, 624.6064580880, 2.8832735463, 11.0686617006
0.9737000000, 9.6635257167, 624.6056077164, 2.8838466649, 11.0689974213
0.9739000000, 9.6655697733, 624.6048521438, 2.8844198979, 11.0693333316
0.9741000000, 9.6676905281, 624.6041910908, 2.8849932451, 11.0696694312
0.9743000000, 9.6698843876, 624.6036242466, 2.8855667062, 11.0700057196
0.9745000000, 9.6721477982, 624.6031512719, 2.8861402807, 11.0703421966
0.9747000000, 9.6744772530, 624.6027717998, 2.8867139684, 11.0706788617
0.9749000000, 9.6768692980, 624.6024854388, 2.8872877689, 11.0710157144
0.9751000000, 9.6793205377, 624.6022917742, 2.8878616821, 11.0713527543
0.9753000000, 9.6818276399, 624.6021903702, 2.8884357074, 11.0716899810
0.9755000000, 9.6843873404, 624.6021807721, 2.8890098447, 11.0720273941
0.9757000000, 9.6869964465, 624.6022625080, 2.8895840936, 11.0723649930
0.9759000000, 9.6896518401, 624.6024350954, 2.8901584537, 11.0727027773
0.9761000000, 9.6923504810, 624.6026980302, 2.8907329248, 11.0730407466
0.9763000000, 9.6950894082, 624.6030507997, 2.8913075066, 11.0733789002
0.9765000000, 9.6978657424, 624.6034928821, 2.8918821987, 11.0737172377
0.9767000000, 9.7006766863, 624.6040237474, 2.8924570008, 11.0740557585
0.9769000000, 9.7035195256, 624.6046428589, 2.8930319125, 11.0743944623
0.9771000000, 9.7063916292, 624.6053496751, 2.8936069336, 11.0747333483
0.9773000000, 9.7092904487, 624.6061436533, 2.8941820636, 11.0750724161
0.9775000000, 9.7122135176, 624.6070242432, 2.8947573022, 11.0754116651
0.9777000000, 9.7151584506, 624.6079908953, 2.8953326490, 11.0757510947
0.9779000000, 9.7181229415, 624.6090430602, 2.8959081038, 11.0760907044
0.9781000000, 9.7211047621, 624.6101801896, 2.8964836660, 11.0764304936
0.9783000000, 9.7241017595, 624.6114017369, 2.8970593353, 11.0767704617
0.9785000000, 9.7271118541, 624.6127071583, 2.8976351113, 11.0771106080
0.9787000000, 9.7301330365, 624.6140959132, 2.8982109935, 11.0774509321
0.9789000000, 9.7331633652, 624.6155674649, 2.8987869816, 11.0777914332
0.9791000000, 9.7362009631, 624.6171212814, 2.8993630751, 11.0781321107
0.9793000000, 9.7392440146, 624.6187568354, 2.8999392735, 11.0784729641
0.9795000000, 9.7422907619, 624.6204736053, 2.9005155764, 11.0788139926
0.9797000000, 9.7453395018, 624.6222710748, 2.9010919832, 11.0791551957
0.9799000000, 9.7483885819, 624.6241487336, 2.9016684935, 11.0794965726
0.9801000000, 9.7514363972, 624.6261060770, 2.9022451067, 11.0798381227
0.9803000000, 9.7544813863, 624.6281426065, 2.9028218223, 11.0801798454
0.9805000000, 9.7575220278, 624.6302578310, 2.9033986397, 11.0805217399
0.9807000000, 9.7605568365, 624.6324512623, 2.9039755583, 11.0808638055
0.9809000000, 9.7635843597, 624.6347224187, 2.9045525774, 11.0812060417
0.9811000000, 9.7666031740, 624.6370708244, 2.9051296966, 11.0815484476
0.9813000000, 9.7696118812, 624.6394960088, 2.9057069150, 11.0818910225
0.9815000000, 9.7726091051, 624.6419975060, 2.9062842320, 11.0822337658
0.9817000000, 9.7755934881, 624.6445748548, 2.9068616469, 11.0825766767
0.9819000000, 9.7785636881, 624.6472275981, 2.9074391590, 11.0829197545
0.9821000000, 9.7815183748, 624.6499552824, 2.9080167675, 11.0832629984
0.9823000000, 9.7844562274, 624.6527574574, 2.9085944715, 11.0836064078
0.9825000000, 9.7873759311, 624.6556336757, 2.9091722703, 11.0839499817
0.9827000000, 9.7902761747, 624.6585834921, 2.9097501630, 11.0842937196
0.9829000000, 9.7931556479, 624.6616064630, 2.9103281487, 11.0846376206
0.9831000000, 9.7960130388, 624.6647021463, 2.9109062265, 11.0849816839
0.9833000000, 9.7988470320, 624.6678701004, 2.9114843955, 11.0853259088
0.9835000000, 9.8016563059, 624.6711098836, 2.9120626545, 11.0856702944
0.9837000000, 9.8044395315, 624.6744210542, 2.9126410027, 11.0860148401
0.9839000000, 9.8071953700, 624.6778031692, 2.9132194390, 11.0863595449
0.9841000000, 9.8099224718, 624.6812557892, 2.9137979622, 11.0867044080
0.9843000000, 9.8126194747, 624.6847784629, 2.9143765712, 11.0870494287
0.9845000000, 9.8152850029, 624.6883707413, 2.9149552648, 11.0873946061
0.9847000000, 9.8179176661, 624.6920321728, 2.9155340419, 11.0877399394
0.9849000000, 9.8205160583, 624.6957623014, 2.9161129011, 11.0880854278
0.9851000000, 9.8230787572, 624.6995606681, 2.9166918412, 11.0884310703
0.9853000000, 9.8256043241, 624.7034268081, 2.9172708608, 11.0887768662
0.9855000000, 9.8280913028, 624.7073602539, 2.9178499586, 11.0891228146
0.9857000000, 9.8305382201, 624.7113605295, 2.9184291331, 11.0894689147
0.9859000000, 9.8329435854, 624.7154271547, 2.9190083828, 11.0898151654
0.9861000000, 9.8353058905, 624.7195596434, 2.9195877062, 11.0901615661
0.9863000000, 9.8376236106, 624.7237575028, 2.9201671018, 11.0905081157
0.9865000000, 9.8398952039, 624.7280202335, 2.9207465680, 11.0908548134
0.9867000000, 9.8421191124, 624.7323473289, 2.9213261030, 11.0912016584
0.9869000000, 9.8442937626, 624.7367382753, 2.9219057052, 11.0915486496
0.9871000000, 9.8464175660, 624.7411925514, 2.9224853727, 11.0918957861
0.9873000000, 9.8484889203, 624.7457096285, 2.9230651039, 11.0922430672
0.9875000000, 9.8505062096, 624.7502889692, 2.9236448968, 11.0925904918
0.9877000000, 9.8524678061, 624.7549300281, 2.9242247496, 11.0929380589
0.9879000000, 9.8543720710, 624.7596322519, 2.9248046602, 11.0932857678
0.9881000000, 9.8562173557, 624.7643950789, 2.9253846266, 11.0936336173
0.9883000000, 9.8580020026, 624.7692179387, 2.9259646468, 11.0939816066
0.9885000000, 9.8597243472, 624.7741002528, 2.9265447185, 11.0943297348
0.9887000000, 9.8613827189, 624.7790414339, 2.9271248398, 11.0946780008
0.9889000000, 9.8629754425, 624.7840408861, 2.9277050082, 11.0950264036
0.9891000000, 9.8645008399, 624.7890980051, 2.9282852215, 11.0953749424
0.9893000000, 9.8659572314, 624.7942121804, 2.9288654773, 11.0957236161
0.9895000000, 9.8673429375, 624.7993827886, 2.9294457733, 11.0960724237
0.9897000000, 9.8686562800, 624.8046092065, 2.9300261068, 11.0964213643
0.9899000000, 9.8698955841, 624.8098907899, 2.9306064755, 11.0967704369
0.9901000000, 9.8710591797, 624.8152268906, 2.9311868767, 11.0971196404
0.9903000000, 9.8721454035, 624.8206168536, 2.9317673076, 11.0974689739
0.9905000000, 9.8731526001, 624.8260600157, 2.9323477657, 11.0978184363
0.9907000000, 9.8740791240, 624.8315557056, 2.9329282481, 11.0981680266
0.9909000000, 9.8749233414, 618.7536150666, 2.9335087519, 11.0985177438
0.9911000000, 9.8756836316, 618.8530043914, 2.9340892743, 11.0988675869
0.9913000000, 9.8763583891, 618.9530653788, 2.9346698123, 11.0992175549
0.9915000000, 9.8769460249, 619.0537281230, 2.9352503627, 11.0995676466
0.9917000000, 9.8774449683, 619.1549237048, 2.9358309225, 11.0999178611
0.9919000000, 9.8778536690, 619.2565842638, 2.9364114886, 11.1002681973
0.9921000000, 9.8781705984, 619.3586430679, 2.9369920575, 11.1006186542
0.9923000000, 9.8783942515, 619.4610345777, 2.9375726261, 11.1009692307
0.9925000000, 9.8785231487, 619.5636945079, 2.9381531910, 11.1013199258
0.9927000000, 9.8785558373, 619.6665598785, 2.9387337485, 11.1016707384
0.9929000000, 9.8784908934, 619.7695690693, 2.9393142954, 11.1020216674
0.9931000000, 9.8783269237, 619.8726618657, 2.9398948278, 11.1023727118
0.9933000000, 9.8780625671, 619.9757795006, 2.9404753421, 11.1027238704
0.9935000000, 9.8776964967, 620.0788646916, 2.9410558347, 11.1030751423
0.9937000000, 9.8772274210, 620.1818616744, 2.9416363016, 11.1034265263
0.9939000000, 9.8766540865, 620.2847162334, 2.9422167389, 11.1037780214
0.9941000000, 9.8759752788, 620.3873757230, 2.9427971427, 11.1041296264
0.9943000000, 9.8751898245, 620.4897890917, 2.9433775089, 11.1044813403
0.9945000000, 9.8742965934, 620.5919068988, 2.9439578334, 11.1048331620
0.9947000000, 9.8732945002, 620.6936813276, 2.9445381119, 11.1051850904
